ControlID PatternID           Ra          Dec   RaOffset  DecOffset Radius Ndet Ndet_c Ndet_o
        0         0 160.25912500 -27.08345000       0.00       0.00   0.00 1485    336   1149
        1         1 160.26442882 -27.08345000       17.0        0.0  17.00 1487    337   1150
        2         1 160.26287536 -27.08011088  12.020815  12.020815  17.00 1486    336   1150
        3         1 160.25912500 -27.07872778        0.0       17.0  17.00 1486    336   1150
        4         1 160.25537464 -27.08011088 -12.020815  12.020815  17.00 1485    336   1149
        5         1 160.25382118 -27.08345000      -17.0        0.0  17.00 1484    336   1148
        6         1 160.25537464 -27.08678912 -12.020815 -12.020815  17.00 1483    336   1147
        7         1 160.25912500 -27.08817222       -0.0      -17.0  17.00 1484    336   1148
        8         1 160.26287536 -27.08678912  12.020815 -12.020815  17.00 1484    336   1148
